11443260111	y	CARTLIDGE & BROWNE PINOT NOIR 15	CARTLIDGE & BROWNE PINOT NOIR 15	VINTAGE WINE ESTATES	750 ML	12.75	100490	PINNACLE IMPORTS	CS	12	
11443260142	y	CARTLIDGE & BROWNE MERLOT 15	CARTLIDGE & BROWNE MERLOT 15	VINTAGE WINE ESTATES	750 ML	10.5	100480	PINNACLE IMPORTS	CS	12	
11443260234	y	ALTA MARIA VNYRDS BIEN NACIDO 13	ALTA MARIA VNYRDS BIEN NACIDO 13	ALTA MARIA VINEYARDS	750 ML	39	125412	PINNACLE IMPORTS	CS	12	
11443260234	y	CARTLIDGE & BROWNE CAB SAUV 16	CARTLIDGE & BROWNE CAB SAUV 16	VINTAGE WINE ESTATES	750 ML	10.5	100440	PINNACLE IMPORTS	CS	12	
11443321010	y	ALTA MARIA VNYRDS CHRDNY 2013	ALTA MARIA VNYRDS CHRDNY 2013	ALTA MARIA VINEYARDS	750 ML	23.25	125410	PINNACLE IMPORTS	CS	12	
12086001314	y	HAKUTSURU SAKE NIGORI SAYURI	HAKUTSURU SAKE NIGORI SAYURI 6PK	SAKE ONE	720 ML	12	107670	PINNACLE IMPORTS	CS	6	
12086005589	y	HAKUTSURU ORG JUNMAI SAKE 300ML	HAKUTSURU ORG JUNMAI SAKE 300ML	SAKE ONE	300 ML	7.5	107620	PINNACLE IMPORTS	CS	12	
12086005848	y	CH. LEYTRIE (LIDEYRE) 2009	CH. LEYTRIE (LIDEYRE) 2009	PINNACLE IMPORTS	750 ML	18	117390	PINNACLE IMPORTS	CS	12	
12086006418	y	CH. PLINCE POMEROL 2010	CH. PLINCE POMEROL 2010	DREYFUS - ASHBY	750 ML	51.25	11391010	PINNACLE IMPORTS	CS	12	
12086006494	y	CH. BELAIR ST EMILION 2014	CH. BELAIR ST EMILION 2014 6PK	DREYFUS - ASHBY	750 ML	121	11324010	PINNACLE IMPORTS	CS	6	
12086009136	y	DDO ROSEROCK CHARD 2014	DDO ROSEROCK CHARD 2014	DREYFUS - ASHBY	750 ML	30	122732	PINNACLE IMPORTS	CS	6	
12086009150	y	DDO ROSEROCK PINOT NOIR 2014	DDO ROSEROCK PINOT NOIR 2014	DREYFUS - ASHBY	750 ML	30	122731	PINNACLE IMPORTS	CS	6	
12086064258	y	CH. LATOUR A POMEROL 2014	CH. LATOUR A POMEROL 2014	DREYFUS - ASHBY	750 ML	100	11371010	PINNACLE IMPORTS	CS	12	
12086274411	y	HAKUTSURU PLUM WINE	HAKUTSURU PLUM WINE	SAKE ONE	750 ML	11.25	107671	PINNACLE IMPORTS	CS	12	
12086312014	y	DROUHIN MACON VILLAGE 2016	DROUHIN MACON VILLAGE 2016	DREYFUS - ASHBY	750 ML	12.75	112290	PINNACLE IMPORTS	CS	12	
12086313318	y	DROUHIN LAFORET CHRDNY 2014	DROUHIN LAFORET CHRDNY 2014	DREYFUS - ASHBY	750 ML	13.5	112270	PINNACLE IMPORTS	CS	12	
12086313912	y	DROUHIN ST VERAN 2015	DROUHIN ST VERAN 2015	DREYFUS - ASHBY	750 ML	17.25	112340	PINNACLE IMPORTS	CS	12	
12086331015	y	DROUHIN POUILLY FUISSE 2016	DROUHIN POUILLY FUISSE 2016	DREYFUS - ASHBY	750 ML	24.75	11231011	PINNACLE IMPORTS	CS	12	
12086331015	y	DROUHIN POULLIY FUISSE 2008	DROUHIN POULLIY FUISSE 2008	DREYFUS - ASHBY	750 ML	12.5	114270	PINNACLE IMPORTS	CS	12	
12086413735	y	HAKUTSURU SAKE DRAFT SAKE 180 ML	HAKUTSURU SAKE DRAFT SAKE 180 ML	SAKE ONE	180 ML	3.75	107690	PINNACLE IMPORTS	CS	30	
12086507014	y	DROUHIN BEAUJOL VILLGS CRU RD 14	DROUHIN BEAUJOL VILLGS CRU RD 14	DREYFUS - ASHBY	750 ML	14.25	113120	PINNACLE IMPORTS	CS	12	
12086515613	y	EINBECKER WINTER-BOCK DOPPLEBOCK	EINBECKER WINTER-BOCK DOPPLEBOCK	B. UNITED	11.2 OZ		123000	PINNACLE IMPORTS	CS	24	
12086522013	y	DROUHIN VAUDON CHABLIS 2015	DROUHIN VAUDON CHABLIS 2015	DREYFUS - ASHBY	750 ML	18.75	112250	PINNACLE IMPORTS	CS	12	
12086766510	y	DDO ARTHUR CHARD 2015	DDO ARTHUR CHARD 2015	DREYFUS - ASHBY	750 ML	28.5	116390	PINNACLE IMPORTS	CS	6	
12086837029	y	HAKUTSURU SAKE DRAFT SAKE 300ML	HAKUTSURU SAKE DRAFT SAKE 300ML	SAKE ONE	300 ML	6.75	107700	PINNACLE IMPORTS	CS	20	
12086860218	y	BRAULIO AMARO	BRAULIO AMARO	DOMAINE SELECT WINE ESTATE	1.0 L	24.5	124540	PINNACLE IMPORTS	CS	6	
12086860218	y	EINBECKER UR BOCK DUNKEL 30L KEG	EINBECKER UR BOCK DUNKEL 30L KEG	B. UNITED	30.0 L		305040	PINNACLE IMPORTS	EA	1	
12086860218	y	DDO PINOT NOIR 2015	DDO PINOT NOIR 2015 6PK	DREYFUS - ASHBY	750 ML	35.25	10456012	PINNACLE IMPORTS	CS	6	
12086862823	y	HAKUTSURU SUP SAKE JUNMAI GINJO	HAKUTSURU SUP SAKE JUNMAI GINJO	SAKE ONE	300 ML	7.5	107660	PINNACLE IMPORTS	CS	12	
12086862854	y	HAKUTSURU SUP SAKE JUNMAI-GINJO	HAKUTSURU SUP SAKE JUNMAI-GINJO	SAKE ONE	720 ML	15	107650	PINNACLE IMPORTS	CS	6	
12086862854	y	CH. ROUGET 2014	CH. ROUGET 2014	DREYFUS - ASHBY	750 ML	53.25	125000	PINNACLE IMPORTS	CS	12	
12086880414	y	DDO LAURENE PINOT NOIR 2012	DDO LAURENE PINOT NOIR 2012 6PK	DREYFUS - ASHBY	750 ML	52.5	11425011	PINNACLE IMPORTS	CS	6	
12086928819	y	TEDESCHI AMARONE VALPOLICELLA 11	TEDESCHI AMARONE VALPOLICELLA 11	DREYFUS - ASHBY	750 ML	44	107541	PINNACLE IMPORTS	CS	6	
12086931017	y	TEDESCH LUCCHINE CLSC VALPOLI 11	TEDESCH LUCCHINE CLSC VALPOLI 11	DREYFUS - ASHBY	750 ML	12.75	107530	PINNACLE IMPORTS	CS	12	
12086931819	y	TEDESCHI MONTE TENDA SOAVE 11	TEDESCHI MONTE TENDA SOAVE 11	DREYFUS - ASHBY	750 ML	12.75	107520	PINNACLE IMPORTS	CS	12	
12086936715	y	CUVEE FRDDY SOPHIE BRGDY BARREL	CUVEE FRDDY SOPHIE BRGDY BARREL	B. UNITED	11.2 OZ		119852	PINNACLE IMPORTS	CS	24	
12086939211	y	DAMA DEL ROVERE DURELLO BRUT	DAMA DEL ROVERE DURELLO BRUT	NORTH BERKELEY IMPORTS	750 ML	15.75	119261	PINNACLE IMPORTS	CS	12	
12086965319	y	BRASSERIE DES FRANCHES MONTAGNES	BRASSERIE DES FRANCHES MONTAGNES	B. UNITED	11.2 OZ		303272	PINNACLE IMPORTS	CS	20	
12086965319	y	DDO CLOUDLINE PINOT NOIR 2016	DDO CLOUDLINE PINOT NOIR 2016	DREYFUS - ASHBY	750 ML	16.5	12273013	PINNACLE IMPORTS	CS	12	
12086985911	y	BASTIDE BLANC BANDOL ROSE 16	DOM BASTIDE BLANC BANDOL ROSE 16	WEYGANDT-METZLER IMPORTING	1.5 L	45	1112991	PINNACLE IMPORTS	CS	3	
12086985911	y	CH DE CAMPUGET TRADITION RD 13	CH DE CAMPUGET TRADITION RD 13	DREYFUS - ASHBY	750 ML	9	111360	PINNACLE IMPORTS	CS	12	
12086986529	y	HAKUTSURU JUNMAI NIGORI SAKE	HAKUTSURU JUNMAI NIGORI SAKE	SAKE ONE	300 ML	7	107680	PINNACLE IMPORTS	CS	12	
12086986611	y	VACHERON SANCERRE BLANC 2016	VACHERON SANCERRE BLANC 2016	NORTH BERKELEY IMPORTS	750 ML	30	11222013	PINNACLE IMPORTS	CS	12	
12086986611	y	BASTIDE BLANCHE BANDOL 15	DOM BASTIDE BLANCHE BANDOL 15	WEYGANDT-METZLER IMPORTING	750 ML	22.5	111301	PINNACLE IMPORTS	CS	12	
12086986611	y	CH DE CAMPUGET TRADITION ROSE 17	CH DE CAMPUGET TRADITION ROSE 17	DREYFUS - ASHBY	750 ML	10.5	11137013	PINNACLE IMPORTS	CS	12	
12485300032	y	ALBERICE FRIULANO FRIULI 2013	ALBERICE FRIULANO FRIULI 2013	NORTH BERKELEY IMPORTS	750 ML	15.75	123852	PINNACLE IMPORTS	CS	12	
12485300032	y	BRUTOCAO CHARD 2013	BRUTOCAO CHARD 2013	BRUTOCAO CELLARS	750 ML	12.75	121950	PINNACLE IMPORTS	CS	12	
12485330022	y	AECHT SCHLNKRLA RAUCHBR MAERZN	AECHT SCHLNKRLA RAUCHBR MAERZN	B. UNITED	30.0 L		302882	PINNACLE IMPORTS	EA	1	
12485330022	y	BLISS CHRDNY 2015	BLISS CHRDNY 2015	BRUTOCAO CELLARS	750 ML	10.5	100241	PINNACLE IMPORTS	CS	12	
12485400022	y	ALBERT MANN GEWURZTRAMINER 2015	ALBERT MANN GEWURZTRAMINER 2015	WEYGANDT-METZLER IMPORTING	750 ML	20.25	115530	PINNACLE IMPORTS	CS	12	
12485400022	y	BRUTOCAO HOPLAND RANCH ZINF 10	BRUTOCAO HOPLAND RANCH ZINF 10	BRUTOCAO CELLARS	750 ML	17.25	10038010	PINNACLE IMPORTS	CS	12	
12485660020	y	BLISS SAUV BLANC 2016	BLISS SAUVIGNON BLANC 2016	BRUTOCAO CELLARS	750 ML	10.5	100281	PINNACLE IMPORTS	CS	12	
12485660020	y	ALBERT MANN AUXERROIS 2014	ALBERT MANN AUXERROIS 2014	WEYGANDT-METZLER IMPORTING	750 ML	15.75	11202013	PINNACLE IMPORTS	CS	12	
12485770026	y	AECHT SCHLNKRLA RAUCHBIER URBOCK	AECHT SCHLNKRLA RAUCHBIER URBOCK	B. UNITED	16.9 OZ		302920	PINNACLE IMPORTS	CS	20	
12485770026	y	BLISS MERLOT 2015	BLISS MERLOT 2015	BRUTOCAO CELLARS	750 ML	10.5	100260	PINNACLE IMPORTS	CS	12	
12485880022	y	AECHT SCHLNKRLA RAUCHBIER WHEAT	AECHT SCHLNKRLA RAUCHBIER WHEAT	B. UNITED	16.9 OZ		302930	PINNACLE IMPORTS	CS	20	
12485880022	y	BLISS PINOT NOIR 2015	BLISS PINOT NOIR 2015	BRUTOCAO CELLARS	750 ML	14.25	118460	PINNACLE IMPORTS	CS	12	
12485900027	y	BRUTOCAO CAB SAUV 2013	BRUTOCAO CABERNET SAUVIGNON 2013	BRUTOCAO CELLARS	750 ML	18.75	121960	PINNACLE IMPORTS	CS	12	
12485990028	y	BLISS CAB SAUV 2014	BLISS CABERNET SAUVIGNON 2014	BRUTOCAO CELLARS	750 ML	10.5	115870	PINNACLE IMPORTS	CS	12	
15643212222	y	MILLIERE VAUCLUSE ROUGE 12	DOM MILLIERE VAUCLUSE ROUGE 12	NORTH BERKELEY IMPORTS	750 ML	13.5	125370	PINNACLE IMPORTS	CS	12	
18783300602	y	ANDREW WILL SORELLA 2013	ANDREW WILL SORELLA 2013	ANDREW WILL	750 ML	65.25	116482	PINNACLE IMPORTS	CS	12	
18783300602	y	DONATI SISTERS FOREVER CHARD 16	DONATI SISTERS FOREVER CHARD 16	DONATI FAMILY VINEYARD	750 ML	12	100990	PINNACLE IMPORTS	CS	12	
21497880036	y	BROUWERIJ VERHAEGHE BARBE BLGIAN	BROUWERIJ VERHAEGHE BARBE BLGIAN	D & V INTERNATIONAL	11.2 OZ		123510	PINNACLE IMPORTS	CS	24	
21497880036	y	FORIS GEWURTZ 2016	FORIS GEWURTZ 2016	FORIS VINEYARDS WINERY	750 ML	11.25	104780	PINNACLE IMPORTS	CS	12	
21497880050	y	FORIS PINOT NOIR 2014	FORIS PINOT NOIR 2014	FORIS VINEYARDS WINERY	750 ML	16.5	10483012	PINNACLE IMPORTS	CS	12	
21497880067	y	FORIS ROUGE VALLEY CHRDNY 2012	FORIS ROUGE VALLEY CHRDNY 2012	FORIS VINEYARDS WINERY	750 ML	12	104710	PINNACLE IMPORTS	CS	12	
21497880074	y	FORIS FLY-OVER RD 2012	FORIS FLY-OVER RD 2012	FORIS VINEYARDS WINERY	750 ML	10.5	104740	PINNACLE IMPORTS	CS	12	
21497880142	y	FORIS PINOT GRIS 2016	FORIS PINOT GRIS 2016	FORIS VINEYARDS WINERY	750 ML	12.75	104720	PINNACLE IMPORTS	CS	12	
21497880234	y	BROUWERIJ VERHAEGHE BARBE RUBY	BROUWERIJ VERHAEGHE BARBE RUBY	D & V INTERNATIONAL	11.2 OZ		123511	PINNACLE IMPORTS	CS	24	
21497880234	y	BROUWERIJ VER DUCHESSE BOURGOGNE	BROUWERIJ VER DUCHESSE BOURGOGNE	D & V INTERNATIONAL	24.5 OZ		302790	PINNACLE IMPORTS	CS	12	
21497880234	y	FORIS CDR RANCH PINOT NOIR 13	FORIS CEDAR RANCH PINOT NOIR 13	FORIS VINEYARDS WINERY	750 ML	24.75	104791	PINNACLE IMPORTS	CS	12	
21497880241	y	BROUWER DUCHESSE DE BOURGOGNE	BROUWER DUCHESSE DE BOURGOGNE	D & V INTERNATIONAL	5.16667GA L		304810	PINNACLE IMPORTS	EA	1	
21497880241	y	FORIS ROUGE VALL PINOT BLANC 13	FORIS ROUGE VALLEY PINOT BLANC 2013	FORIS VINEYARDS WINERY	750 ML	12.75	104820	PINNACLE IMPORTS	CS	12	
21497880371	y	BROUWERIJ STRUBBE ICHTEGEMS GRND	BROUWERIJ STRUBBE ICHTEGEMS GRAND CRU FLEMISH RD ALE 24PK	B. UNITED	11.2 OZ		117680	PINNACLE IMPORTS	CS	24	
21497880371	y	FORIS ROUGE VAL FLYOVER WHT 13	FORIS ROUGE VALLEY FLY-OVER WHITE 2013	FORIS VINEYARDS WINERY	750 ML	11.25	104760	PINNACLE IMPORTS	CS	12	
21497880432	y	FORIS ROUGE VALLEY MOSCATO 2016	FORIS ROUGE VALLEY MOSCATO 2016	FORIS VINEYARDS WINERY	750 ML	12.75	104800	PINNACLE IMPORTS	CS	12	
22588418831	y	SWANSON ALEXIS CAB SAUV 12	SWANSON ALEXIS CABERNET SAUVIGNON 2012 6PK	VINTAGE WINE ESTATES	750 ML	57	10375010	PINNACLE IMPORTS	CS	6	
29882445365	y	BOUCHARD BEAUN GREVES LENFANT 14	BOUCHARD BEAUNE GREVES LENFANT JESUS 2014	HENRIOT INC.	750 ML	98.5	117143	PINNACLE IMPORTS	CS	12	
30961003857	y	ST ANNE BX ROUGE 14	JGS-DOM ST ANNE BX ROUGE 14	JOHNNY GREEN SEEDS	750 ML	15	126070	PINNACLE IMPORTS	CS	12	
30961003901	y	ST ANNE BX BLANC 15	JGS-DOM ST ANNE BX BLANC 15	JOHNNY GREEN SEEDS	750 ML	13.5	126060	PINNACLE IMPORTS	CS	12	
30961006704	y	LA MAROUETTE SAUV BLANC 15	JGS-LA MAROUETTE SAUV BLANC 15	JOHNNY GREEN SEEDS	750 ML	10.5	126093	PINNACLE IMPORTS	CS	12	
30961006711	y	LA MAROUETTE CHARD 15	JGS-LA MAROUETTE CHARD 15	JOHNNY GREEN SEEDS	750 ML	10.5	126091	PINNACLE IMPORTS	CS	12	
30961006735	y	LA MAROUETTE MERLOT 15	JGS-LA MAROUETTE MERLOT 15	JOHNNY GREEN SEEDS	750 ML	10.5	126092	PINNACLE IMPORTS	CS	12	
33228854018	y	CLOS PEGASE NAPA CAB 2014	CLOS PEGASE NAPA CAB 2014	VINTAGE WINE ESTATES	750 ML	37.5	123930	PINNACLE IMPORTS	CS	12	
33228855114	y	CLOS PEGASE NAPA MERLOT 2015	CLOS PEGASE NAPA MERLOT 2015	VINTAGE WINE ESTATES	750 ML	22.5	123950	PINNACLE IMPORTS	CS	12	
33228858115	y	MATTES SABRAN CORBIERES VIALA 11	MATTES SABRAN CORBIERES LA VIALA 2011	NORTH BERKELEY IMPORTS	750 ML	12.75	11180011	PINNACLE IMPORTS	CS	12	
33228858115	y	CLOS PEGASE PINOT NOIR 2014	CLOS PEGASE PINOT NOIR 2014	VINTAGE WINE ESTATES	750 ML	28.5	123961	PINNACLE IMPORTS	CS	12	
33228861115	y	CLOS PEGASE NAPA CHARD 2015	CLOS PEGASE NAPA CHARD 2015	VINTAGE WINE ESTATES	750 ML	21.75	123940	PINNACLE IMPORTS	CS	12	
33228863119	y	CLOS PEGASE NAPA SAUV BLANC 2016	CLOS PEGASE NAPA SAUV BLANC 2016	VINTAGE WINE ESTATES	750 ML	18	123960	PINNACLE IMPORTS	CS	12	
35526502363	y	OLGA RAFFAULT CHINON PICASSES 11	DOM OLGA RAFFAULT CHINON PICASSES 2011	LOUIS-DRESSNER	750 ML	21.75	126220	PINNACLE IMPORTS	CS	12	
35526502479	y	LES GRYPHEES MOULIN-A-VENT 2015	DOM LES GRYPHEES MOULIN-A-VENT 2015	NORTH BERKELEY IMPORTS	750 ML	18.75	126710	PINNACLE IMPORTS	CS	12	
35526524433	y	JUST CAB SAUV VDP 2011	JUST CABERNET SAUVIGNON VDP 2011	PAUL SAPIN USA	750 ML	9	111670	PINNACLE IMPORTS	CS	12	
35526524938	y	LES APHILLANTHES CDR ROSE 2016	DOM LES APHILLANTHES CDR ROSE 2016	WEYGANDT-METZLER IMPORTING	750 ML	10	111291	PINNACLE IMPORTS	CS	12	
35526525935	y	LNEAU PAPIN MUSCADT PRRE GRNG 15	DOM LUNEAU-PAPIN MUSCADET PIERRE DE LA GRANGE VV 2015	LOUIS-DRESSNER	750 ML	13.5	112150	PINNACLE IMPORTS	CS	12	
35526570010	y	MADONE BEAUJOLAIS VILLAGES 15	DOM MADONE BEAUJOLAIS-VILLAGES VV 2015	NORTH BERKELEY IMPORTS	750 ML	15	126700	PINNACLE IMPORTS	CS	12	
35526570010	y	JUST SHIRAZ VDP 2009	JUST SHIRAZ VDP 2009	PAUL SAPIN USA	750 ML	9	111740	PINNACLE IMPORTS	CS	12	
37398019208	y	SCHNEIDER GIFT SET	SCHNEIDER GIFT SET 4/16.9OZ AND 1/11.2OZ X 5 / 20/16.9OZ	B. UNITED	16.9 OZ		303080	PINNACLE IMPORTS	CS	20	
37398027172	y	SAMP SCHNEIDER BROOKLYNER HOPFEN	SAMPLE SCHNEIDER BROOKLYNER HOPFENWEISSE 20/16.9OZ	B. UNITED	16.9 OZ		307140	PINNACLE IMPORTS	EA	1	
37398027172	y	SCHNEIDER BROOKLYNER HOPFENWEISS	SCHNEIDER BROOKLYNER HOPFENWEISSE 20/16.9OZ	B. UNITED	16.9 OZ		303070	PINNACLE IMPORTS	CS	20	
37398029245	y	AVENTINUS EISBOCK11.2* 	AVENTINUS EISBOCK 24PK/11.2* /	B. UNITED	11.2 OZ		301730	PINNACLE IMPORTS	CS	24	
40232233173	y	WILLAMETTE VALLEY PINOT GRIS 15	OMERO WILLAMETTE VALLEY PINOT GRIS 2015	CRAFT WINE CO. (OMERO CELLARS)	750 ML	17.25	116440	PINNACLE IMPORTS	CS	12	
40232233180	y	RIBBON RIDGE PINOT NOIR 14	OMERO RIBBON RIDGE PINOT NOIR 2014	CRAFT WINE CO. (OMERO CELLARS)	750 ML	24.75	10492014	PINNACLE IMPORTS	CS	12	
40232233197	y	WILLAMETTE VALLEY PINOT NOIR 15	OMERO WILLAMETTE VALLEY PINOT NOIR 2015	CRAFT WINE CO. (OMERO CELLARS)	750 ML	19.5	10491012	PINNACLE IMPORTS	CS	12	
40267100709	y	BOSQ DES PAPES CDP CHANTELE 15	BOSQ. DES PAPES CDP CHANTELEMERLE 2015	WINES OF FRANCE	750 ML	53.75	121750	PINNACLE IMPORTS	CS	12	
40267100709	y	VALLEY OF THE MOON CHARD 2014	VALLEY OF THE MOON CHARD 2014	VALLEY OF THE MOON	750 ML	15.75	104220	PINNACLE IMPORTS	CS	12	
40267101300	y	BOUDIN CHABLIS LE CHANTEMERLE 10	BOUDIN CHABLIS LE CHANTEMERLE 2010	NORTH BERKELEY IMPORTS	750 ML	23.25	105970	PINNACLE IMPORTS	CS	12	
40267101300	y	VAL OTHE MN SONOMA CAB SAUV 14	VALLEY OF THE MOON SONOMA CAB SAUV 2014	VALLEY OF THE MOON	750 ML	20.25	104210	PINNACLE IMPORTS	CS	12	
40951175112	y	ST SUPERY CAB SAUV 14	ST SUPERY CABERNET SAUVIGNON 2014	ST. SUPERY	750 ML	31.5	10359013	PINNACLE IMPORTS	CS	12	
40951175228	y	ST SUPERY DOLLARHIDE CAB SAUV 13	ST SUPERY DOLLARHIDE CABERNET SAUVIGNON 2013 6PK	ST. SUPERY	750 ML	72	122760	PINNACLE IMPORTS	CS	6	
40951375161	y	ST SUPERY SAUV BLANC 2016	ST SUPERY SAUV BLANC 2016	ST. SUPERY	750 ML	18	10369013	PINNACLE IMPORTS	CS	12	
40951375222	y	ST SUPERY DOLLARHIDE SB 2014	ST SUPERY DOLLARHIDE SB 2014 6PK	ST. SUPERY	750 ML	28.5	122770	PINNACLE IMPORTS	CS	6	
40951375659	y	ST SUPRY MAXWL CRK SAUV BLANC 13	ST SUPERY MAXWELL CREEK SAUVIGNON BLANC 2013- CPWM EXCLUSI	ST. SUPERY	750 ML	10.5	103640	PINNACLE IMPORTS	CS	12	
40951675117	y	BONGIOVANNI DOLCETTO DALBA 11	BONGIOVANNI DOLCETTO DALBA DOC 2011	EMPSON USA INC	750 ML	15.75	116540	PINNACLE IMPORTS	CS	12	
40951675117	y	ST SUPERY ROSE 2016	ST SUPERY ROSE 2016	ST. SUPERY	750 ML	15	103601	PINNACLE IMPORTS	CS	12	
45243000103	y	SPRECHER SPECIAL AMBER 616OZ	SPRECHER SPECIAL AMBER 6/4PK16OZ	SPRECHER BREWERY	16 OZ		117500	PINNACLE IMPORTS	CS	24	
45243000126	y	SPRECHER SODA ROOT BEER 12 KEG	SPRECHER SODA ROOT BEER 1/2 BBL KEG NON-ALCOHOLIC	SPRECHER BREWERY	1/2 BB L	115	124140	PINNACLE IMPORTS	EA	1	
45243000126	y	HALL NAPA MERLOT 2011	HALL NAPA MERLOT 2011	HALL	3 L	118.5	101663	PINNACLE IMPORTS	EA	1	
45243000161	y	SPRECHER SODA ROOT BEER 7.9 GAL	SPRECHER SODA ROOT BEER 7.9 GAL KEG (NON-ALCOHOLIC)	SPRECHER BREWERY	7.9GA L	53	300210	PINNACLE IMPORTS	EA	1	
45243000400	y	SPRECHER SODA ROOT BEER 6	SPRECHER SODA ROOT BEER 6/4PK	SPRECHER BREWERY	16 OZ	1.2	300110	PINNACLE IMPORTS	CS	24	
45243000400	y	RCH ALE MARY 12X500ML	RCH ALE MARY 12X500ML	B. UNITED	16.9 OZ		123600	PINNACLE IMPORTS	CS	12	
45243000417	y	SPRECHER SODA GINGER ALE 16OZ	SPRECHER SODA GINGER ALE 6/4PK/16OZ	SPRECHER BREWERY	16 OZ	1.2	300040	PINNACLE IMPORTS	CS	24	
45243000455	y	SPRECHER SODA ORANGE DREAM 16OZ	SPRECHER SODA ORANGE DREAM 6/4PK/16	SPRECHER BREWERY	16 OZ	1.2	300070	PINNACLE IMPORTS	CS	24	
45243001438	y	SPRECHER SODA PUMA KOLA 616	SPRECHER SODA PUMA KOLA 6/4PK/16	SPRECHER BREWERY	16 OZ	1.2	300080	PINNACLE IMPORTS	CS	24	
45243001445	y	SPRECHER SODA LOW-CAL ROOT BEER	SPRECHER SODA LOW-CAL ROOT BEER 6/4PK/16	SPRECHER BREWERY	16 OZ	1.2	300060	PINNACLE IMPORTS	CS	24	
45243001476	y	SPRECHER SODA GRAPE SODA 16OZ	SPRECHER SODA GRAPE SODA 6/4PK/16OZ	SPRECHER BREWERY	16 OZ	1.2	300050	PINNACLE IMPORTS	CS	24	
45243100001	y	CORBILLIERES TOURAINE PN ROSE 15	RKS- DOM DES CORBILLIERES TOURAINE PN ROSE 2015	DOMAINE SELECT WINE ESTATE	750 ML	13.5	126793	PINNACLE IMPORTS	CS	12	
45243590000	y	SPRECHER SODA GINGER ALE KEG	SPRECHER SODA GINGER ALE (7.9 GAL) KEG (NON-ALCOHOLIC)	SPRECHER BREWERY	1/4 BB L	53	300190	PINNACLE IMPORTS	EA	1	
45243590000	y	REISSDORF KOLSCH 20 X 16.9OZ	REISSDORF KOLSCH 20 X 16.9OZ	B. UNITED	16.9 OZ		303030	PINNACLE IMPORTS	CS	20	
45243590000	y	REISSDORF KOLSCH 50L KEG	REISSDORF KOLSCH 50L KEG	B. UNITED	50 L		118010	PINNACLE IMPORTS	EA	1	
